sim,obs,mon
617.9616877,619.2645159,1
627.9740429,627.5729556,2
624.5191576,626.2961594,3
623.8902587,623.3305987,4
619.728002,618.9632457,5
619.3069802,619.635727,6
622.6907698,623.2521027,7
620.9979235,621.1441661,8
623.8158463,624.2570746,9
627.408237,626.0998205,10
615.6712606,618.0459683,11
630.8312507,630.8548,12
